Source: IEA. Licence: CC BY 4.0,,,,
This data is subject to the IEA's terms and conditions: https://www.iea.org/t_c/termsandconditions/,,,,
Units: billion USD,,,,
id,,Consumer spending,Government spending,Share of government spending as a percentage of total
1,2015,18,5,22
2,2016,24,7,21
3,2017,38,9,19
4,2018,66,13,17
5,2019,79,11,12
6,2020,119,14,10
